seqnames,start,end,width,strand,pileup.x,score.x,peak,feature,start_position,end_position,feature_strand,insideFeature,distancetoFeature,shortestDistance,fromOverlappingOrNearest,symbol,pileup.y,score.y,rank
chr12,58385000,58390000,5001,*,35.11,0.0791759432054877,0203,91419,58335445,58351052,+,downstream,49555,33948,NearestLocation,ATP23,35.11,0.0791759432054877,81
chr12,58390000,58400000,10001,*,35.11,0.0205618054822254,0402,91419,58335445,58351052,+,downstream,54555,38948,NearestLocation,ATP23,35.11,0.0205618054822254,81
chr17,10500000,10525000,25001,*,35.11,-0.416013274024176,1333,4620,10424465,10453017,-,upstream,-46983,46983,NearestLocation,MYH2,35.11,-0.416013274024176,81
chr17,10520000,10530000,10001,*,35.11,0.126889976528466,0115,4621,10531843,10560626,-,downstream,40626,1843,NearestLocation,MYH3,35.11,0.126889976528466,81
chr18,21270000,21280000,10001,*,35.11,-0.00566547656212124,0544,3909,21269562,21535029,+,inside,438,438,NearestLocation,LAMA3,35.11,-0.00566547656212124,81
chr2,177025000,177050000,25001,*,35.11,-0.751734581925241,1806,401022,177037924,177053686,-,overlapEnd,28686,3686,Overlapping,HAGLR,35.11,-0.751734581925241,81
chr2,177025000,177050000,25001,*,35.11,-0.751734581925241,1806,3232,177028805,177037826,+,includeFeature,-3805,3805,NearestLocation,HOXD3,35.11,-0.751734581925241,81
chr8,101900000,101925000,25001,*,35.11,-0.746477365054375,1795,7534,101930804,101965623,-,downstream,65623,5804,NearestLocation,YWHAZ,35.11,-0.746477365054375,81
chr8,103830000,103840000,10001,*,35.11,-0.10233274218717,0782,51582,103838536,103876397,-,overlapEnd,46397,1464,NearestLocation,AZIN1,35.11,-0.10233274218717,81
chr1,117025000,117050000,25001,*,34.48,-0.558016326612169,1549,84852,116935487,116961244,-,upstream,-63756,63756,NearestLocation,ATP1A1-AS1,34.48,-0.558016326612169,82
chr15,66785000,66790000,5001,*,34.48,0.110276726184556,0139,10302,66782666,66790146,-,inside,5146,146,NearestLocation,SNAPC5,34.48,0.110276726184556,82
chr17,29775000,29800000,25001,*,34.48,-0.765494437788516,1825,84440,29718642,29865232,+,inside,56358,56358,NearestLocation,RAB11FIP4,34.48,-0.765494437788516,82
chr17,30690000,30700000,10001,*,34.48,-0.248444829517631,1034,7756,30677157,30707975,+,inside,12843,7975,NearestLocation,ZNF207,34.48,-0.248444829517631,82
chr7,112050000,112060000,10001,*,34.48,0.101845854515023,0155,3475,112063199,112117258,+,upstream,-13199,3199,NearestLocation,IFRD1,34.48,0.101845854515023,82
chr7,112055000,112060000,5001,*,34.48,0.122720768191442,0120,3475,112063199,112117258,+,upstream,-8199,3199,NearestLocation,IFRD1,34.48,0.122720768191442,82
chr7,112095000,112100000,5001,*,34.48,-0.0689877796321618,0714,3475,112063199,112117258,+,inside,31801,17258,Overlapping,IFRD1,34.48,-0.0689877796321618,82
chr7,112095000,112100000,5001,*,34.48,-0.0689877796321618,0714,286006,112120908,112130943,+,upstream,-25908,20908,NearestLocation,LSMEM1,34.48,-0.0689877796321618,82
chr7,112130000,112140000,10001,*,34.48,0.111887822793009,0135,286006,112120908,112130943,+,overlapEnd,9092,943,NearestLocation,LSMEM1,34.48,0.111887822793009,82
chr7,112550000,112560000,10001,*,34.48,-0.30846991693633,1134,154743,112459202,112579932,-,inside,29932,19932,NearestLocation,SAMTOR,34.48,-0.30846991693633,82
chr8,18420000,18430000,10001,*,34.48,-0.762986448686825,1821,23362,18384813,18871196,-,inside,451196,35187,Overlapping,PSD3,34.48,-0.762986448686825,82
chr8,18420000,18430000,10001,*,34.48,-0.762986448686825,1821,10,18248755,18258723,+,downstream,171245,161277,NearestLocation,NAT2,34.48,-0.762986448686825,82
chr20,42375000,42400000,25001,*,33.86,-0.0770706852842767,0733,149699,42354801,42355642,-,upstream,-19358,19358,NearestLocation,GTSF1L,33.86,-0.0770706852842767,83
chr3,161130000,161140000,10001,*,33.86,-0.082156845700417,0744,101243545,161144215,161166030,+,upstream,-14215,4215,NearestLocation,LINC02067,33.86,-0.082156845700417,83
chr3,161130000,161140000,10001,*,33.86,-0.082156845700417,0744,101243545,161144215,161166030,+,upstream,-14215,4215,NearestLocation,LINC02067,17.55,0.0351854898304402,83
chr3,161130000,161140000,10001,*,33.86,-0.082156845700417,0744,101243545,161144215,161166030,+,upstream,-14215,4215,NearestLocation,LINC02067,13.17,-0.187588969630299,83
chr3,51700000,51710000,10001,*,33.86,0.0870664299480529,0186,51368,51705191,51738339,+,overlapStart,-5191,4809,NearestLocation,TEX264,33.86,0.0870664299480529,83
chr4,88955000,88960000,5001,*,33.86,0.119864649737432,0125,5311,88928799,88998931,+,inside,26201,26201,NearestLocation,PKD2,33.86,0.119864649737432,83
chr4,88955000,88960000,5001,*,33.86,0.119864649737432,0125,5311,88928799,88998931,+,inside,26201,26201,NearestLocation,PKD2,12.54,0.0112221711397967,83
chr4,89140000,89145000,5001,*,33.86,0.121428190623982,0122,9429,89011416,89152474,-,inside,12474,7474,NearestLocation,ABCG2,33.86,0.121428190623982,83
chr4,89140000,89145000,5001,*,33.86,0.121428190623982,0122,9429,89011416,89152474,-,inside,12474,7474,NearestLocation,ABCG2,12.54,0.0127857120263461,83
chr4,89140000,89150000,10001,*,33.86,0.11166612533818,0136,9429,89011416,89152474,-,inside,12474,2474,NearestLocation,ABCG2,33.86,0.11166612533818,83
chr4,89140000,89150000,10001,*,33.86,0.11166612533818,0136,9429,89011416,89152474,-,inside,12474,2474,NearestLocation,ABCG2,12.54,0.00302364674054476,83
chr5,127530000,127540000,10001,*,33.86,0.115647447362122,0131,6558,127419483,127525380,+,downstream,110517,4620,NearestLocation,SLC12A2,33.86,0.115647447362122,83
chr5,127535000,127540000,5001,*,33.86,0.121199339373022,0123,6558,127419483,127525380,+,downstream,115517,9620,NearestLocation,SLC12A2,33.86,0.121199339373022,83
chr5,96760000,96770000,10001,*,33.86,-0.733399576972533,1776,55781,96496571,96519005,-,upstream,-240995,240995,NearestLocation,RIOK2,33.86,-0.733399576972533,83
chr6,11500000,11525000,25001,*,33.86,-0.662552366415102,1693,100113407,11538460,11583757,+,upstream,-38460,13460,NearestLocation,TMEM170B,33.86,-0.662552366415102,83
chr8,125450000,125475000,25001,*,33.86,-0.156999756498817,0877,55039,125463048,125465266,+,includeFeature,-13048,9734,NearestLocation,TRMT12,33.86,-0.156999756498817,83
chr8,58330000,58340000,10001,*,33.86,-0.763302156917144,1822,26138,58192102,58197290,+,downstream,137898,132710,NearestLocation,LINC00588,33.86,-0.763302156917144,83
chr8,58335000,58340000,5001,*,33.86,-0.0191859040209069,0602,26138,58192102,58197290,+,downstream,142898,137710,NearestLocation,LINC00588,33.86,-0.0191859040209069,83
chr8,58480000,58490000,10001,*,33.86,0.00705934232092555,0492,26138,58192102,58197290,+,downstream,287898,282710,NearestLocation,LINC00588,33.86,0.00705934232092555,83
chr9,117430000,117440000,10001,*,33.86,-0.397236777692062,1303,100505478,117428714,117444369,-,inside,14369,1286,NearestLocation,TEX48,33.86,-0.397236777692062,83
chr9,117500000,117505000,5001,*,33.86,0.120791489335907,0124,100505478,117428714,117444369,-,upstream,-55631,55631,NearestLocation,TEX48,33.86,0.120791489335907,83
chr9,86770000,86780000,10001,*,33.86,-0.543658636275048,1524,80010,86595637,86618987,+,downstream,174363,151013,NearestLocation,RMI1,33.86,-0.543658636275048,83
chr15,99390000,99400000,10001,*,33.23,0.0254432256527703,0373,3480,99192761,99507759,+,inside,197239,107759,Overlapping,IGF1R,33.23,0.0254432256527703,84
chr15,99390000,99400000,10001,*,33.23,0.0254432256527703,0373,100616432,99327655,99327731,+,downstream,62345,62269,NearestLocation,MIR4714,33.23,0.0254432256527703,84
chr2,135535000,135540000,5001,*,33.23,0.115802880992893,0130,81615,135213330,135525334,-,upstream,-9666,9666,NearestLocation,TMEM163,33.23,0.115802880992893,84
chr3,191100000,191110000,10001,*,33.23,0.082786983252256,0197,257313,190984944,191048325,-,upstream,-51675,51675,NearestLocation,UTS2B,33.23,0.082786983252256,84
chr3,191100000,191110000,10001,*,33.23,0.082786983252256,0197,152137,191046874,191116459,+,inside,53126,6459,Overlapping,CCDC50,33.23,0.082786983252256,84
chr5,136125000,136150000,25001,*,33.23,-0.355502109067573,1213,57113,135548999,135701164,-,upstream,-423836,423836,NearestLocation,TRPC7,33.23,-0.355502109067573,84
chr8,117660000,117670000,10001,*,33.23,-0.342088968383101,1194,8667,117657055,117778494,-,inside,118494,2945,NearestLocation,EIF3H,33.23,-0.342088968383101,84
chr8,117670000,117675000,5001,*,33.23,-0.14814530609194,0858,8667,117657055,117778494,-,inside,108494,12945,NearestLocation,EIF3H,33.23,-0.14814530609194,84
chr8,117720000,117725000,5001,*,33.23,0.11796237603492,0127,8667,117657055,117778494,-,inside,58494,53494,NearestLocation,EIF3H,33.23,0.11796237603492,84
chr8,117720000,117730000,10001,*,33.23,0.0828289837766087,0196,8667,117657055,117778494,-,inside,58494,48494,NearestLocation,EIF3H,33.23,0.0828289837766087,84
chr9,112330000,112335000,5001,*,33.23,-0.0965928884652825,0764,5774,112137974,112260593,-,upstream,-69407,69407,NearestLocation,PTPN3,33.23,-0.0965928884652825,84
chr9,114070000,114080000,10001,*,33.23,-0.205529571949155,0957,26248,114089763,114090713,-,downstream,20713,9763,NearestLocation,OR2K2,33.23,-0.205529571949155,84
chr17,30160000,30170000,10001,*,32.6,0.10519331444193,0152,55352,30178884,30186326,-,downstream,26326,8884,NearestLocation,COPRS,32.6,0.10519331444193,85
chr17,47630000,47635000,5001,*,32.6,-0.00500893867814338,0541,11248,47653298,47661171,+,upstream,-23298,18298,NearestLocation,NXPH3,32.6,-0.00500893867814338,85
chr20,9050000,9055000,5001,*,32.6,-0.818605500450467,1887,5332,9049701,9461462,+,inside,299,299,NearestLocation,PLCB4,32.6,-0.818605500450467,85
chr3,155725000,155750000,25001,*,32.6,-0.657683714018297,1686,7881,155838337,156256927,+,upstream,-113337,88337,NearestLocation,KCNAB1,32.6,-0.657683714018297,85
chr3,155730000,155740000,10001,*,32.6,0.0597884353245464,0251,7881,155838337,156256927,+,upstream,-108337,98337,NearestLocation,KCNAB1,32.6,0.0597884353245464,85
chr3,155860000,155870000,10001,*,32.6,0.0952445481145194,0169,7881,155838337,156256927,+,inside,21663,21663,NearestLocation,KCNAB1,42.01,0.0922393779158108,85
chr3,155860000,155870000,10001,*,32.6,0.0952445481145194,0169,7881,155838337,156256927,+,inside,21663,21663,NearestLocation,KCNAB1,32.6,0.0952445481145194,85
chr3,187470000,187480000,10001,*,32.6,-0.538813243219257,1518,604,187439165,187463513,-,upstream,-6487,6487,NearestLocation,BCL6,32.6,-0.538813243219257,85
chr3,187470000,187480000,10001,*,32.6,-0.538813243219257,1518,604,187439165,187463513,-,upstream,-6487,6487,NearestLocation,BCL6,12.54,-0.641035012481386,85
chr3,187470000,187480000,10001,*,32.6,-0.538813243219257,1518,604,187439165,187463513,-,upstream,-6487,6487,NearestLocation,BCL6,15.05,-0.62824455182097,85
chr3,188670000,188675000,5001,*,32.6,0.0542783409293858,0265,285386,188665003,189041271,+,inside,4997,4997,NearestLocation,TPRG1,12.54,-0.0479434283327422,85
chr3,188670000,188675000,5001,*,32.6,0.0542783409293858,0265,285386,188665003,189041271,+,inside,4997,4997,NearestLocation,TPRG1,15.05,-0.0351529676723264,85
chr3,188670000,188675000,5001,*,32.6,0.0542783409293858,0265,285386,188665003,189041271,+,inside,4997,4997,NearestLocation,TPRG1,32.6,0.0542783409293858,85
chr3,188670000,188680000,10001,*,32.6,0.056463543301599,0261,285386,188665003,189041271,+,inside,4997,4997,NearestLocation,TPRG1,55.8,0.231260423733186,85
chr3,188670000,188680000,10001,*,32.6,0.056463543301599,0261,285386,188665003,189041271,+,inside,4997,4997,NearestLocation,TPRG1,32.6,0.056463543301599,85
chr3,188670000,188680000,10001,*,32.6,0.056463543301599,0261,285386,188665003,189041271,+,inside,4997,4997,NearestLocation,TPRG1,12.54,-0.045758225960529,85
chr3,188670000,188680000,10001,*,32.6,0.056463543301599,0261,285386,188665003,189041271,+,inside,4997,4997,NearestLocation,TPRG1,15.05,-0.0329677653001131,85
chr4,139160000,139165000,5001,*,32.6,0.0798502594620396,0202,23657,139085248,139163503,-,overlapStart,3503,1497,NearestLocation,SLC7A11,32.6,0.0798502594620396,85
chr4,139160000,139170000,10001,*,32.6,-0.175639030477269,0915,23657,139085248,139163503,-,overlapStart,3503,3503,NearestLocation,SLC7A11,32.6,-0.175639030477269,85
chr6,140300000,140310000,10001,*,32.6,0.094633809876534,0170,100132735,140092210,140181608,+,downstream,207790,118392,NearestLocation,FILNC1,32.6,0.094633809876534,85
chr6,140310000,140315000,5001,*,32.6,0.0904587686694576,0180,100500879,140526389,140526463,+,upstream,-216389,211389,NearestLocation,MIR3668,32.6,0.0904587686694576,85
chr6,140410000,140420000,10001,*,32.6,-0.665962164894622,1699,100500879,140526389,140526463,+,upstream,-116389,106389,NearestLocation,MIR3668,32.6,-0.665962164894622,85
chr6,140760000,140770000,10001,*,32.6,0.0811316377131994,0199,100500879,140526389,140526463,+,downstream,233611,233537,NearestLocation,MIR3668,32.6,0.0811316377131994,85
chr6,141240000,141250000,10001,*,32.6,0.0110526796634753,0466,100616180,141004951,141005020,+,downstream,235049,234980,NearestLocation,MIR4465,32.6,0.0110526796634753,85
chr6,41750000,41755000,5001,*,32.6,0.105455402167535,0151,29964,41748500,41757634,+,inside,1500,1500,NearestLocation,PRICKLE4,32.6,0.105455402167535,85
chr6,41750000,41755000,5001,*,32.6,0.105455402167535,0151,100188893,41754178,41757634,+,overlapStart,-4178,822,Overlapping,TOMM6,32.6,0.105455402167535,85
chr6,41750000,41760000,10001,*,32.6,0.0732944785861901,0218,29964,41748500,41757634,+,overlapEnd,1500,1500,NearestLocation,PRICKLE4,32.6,0.0732944785861901,85
chr6,41750000,41760000,10001,*,32.6,0.0732944785861901,0218,100188893,41754178,41757634,+,includeFeature,-4178,2366,Overlapping,TOMM6,32.6,0.0732944785861901,85
chr8,40990000,41000000,10001,*,32.6,-0.739266594897427,1781,6422,41119476,41166990,-,downstream,176990,119476,NearestLocation,SFRP1,32.6,-0.739266594897427,85
chr9,111860000,111865000,5001,*,32.6,-0.1119150048855,0799,23731,111777415,111882225,-,inside,22225,17225,NearestLocation,TMEM245,32.6,-0.1119150048855,85
chr9,111860000,111870000,10001,*,32.6,-0.531945749342625,1502,23731,111777415,111882225,-,inside,22225,12225,NearestLocation,TMEM245,32.6,-0.531945749342625,85
chr9,111950000,111955000,5001,*,32.6,0.107971348452254,0144,23732,111899581,111929571,-,upstream,-20429,20429,NearestLocation,FRRS1L,32.6,0.107971348452254,85
chr9,111950000,111955000,5001,*,32.6,0.107971348452254,0144,54566,111934254,112083021,-,inside,133021,15746,Overlapping,EPB41L4B,32.6,0.107971348452254,85
chr9,111950000,111960000,10001,*,32.6,-0.0415341240708396,0652,54566,111934254,112083021,-,inside,133021,15746,Overlapping,EPB41L4B,32.6,-0.0415341240708396,85
chr9,111950000,111960000,10001,*,32.6,-0.0415341240708396,0652,23732,111899581,111929571,-,upstream,-20429,20429,NearestLocation,FRRS1L,32.6,-0.0415341240708396,85
chr9,112005000,112010000,5001,*,32.6,0.072855083088589,0224,23732,111899581,111929571,-,upstream,-75429,75429,NearestLocation,FRRS1L,32.6,0.072855083088589,85
chr9,112005000,112010000,5001,*,32.6,0.072855083088589,0224,54566,111934254,112083021,-,inside,78021,70746,Overlapping,EPB41L4B,32.6,0.072855083088589,85
chr1,220280000,220290000,10001,*,31.97,-0.640551595524458,1668,406997,220291195,220291304,-,downstream,11304,1195,NearestLocation,MIR215,31.97,-0.640551595524458,86
chr1,220280000,220290000,10001,*,31.97,-0.640551595524458,1668,26828,220046619,220292777,+,inside,233381,2777,Overlapping,RNU5F-1,31.97,-0.640551595524458,86
chr1,220280000,220290000,10001,*,31.97,-0.640551595524458,1668,55699,220267455,220321383,+,inside,12545,12545,Overlapping,IARS2,31.97,-0.640551595524458,86
chr1,220360000,220370000,10001,*,31.97,0.0218521259103463,0390,25782,220321610,220445843,-,inside,85843,38390,Overlapping,RAB3GAP2,31.97,0.0218521259103463,86
chr1,220360000,220370000,10001,*,31.97,0.0218521259103463,0390,677818,220373884,220374018,-,downstream,14018,3884,NearestLocation,SNORA36B,31.97,0.0218521259103463,86
chr15,57640000,57650000,10001,*,31.97,0.110819007375638,0137,84952,57668703,57842925,+,upstream,-28703,18703,NearestLocation,CGNL1,31.97,0.110819007375638,86
chr16,58150000,58155000,5001,*,31.97,0.0852628023084552,0192,29105,58147497,58163296,-,inside,13296,2503,NearestLocation,CFAP20,31.97,0.0852628023084552,86
chr16,58150000,58160000,10001,*,31.97,-0.422183302526221,1343,29105,58147497,58163296,-,inside,13296,2503,NearestLocation,CFAP20,31.97,-0.422183302526221,86
chr3,25600000,25625000,25001,*,31.97,-0.671198770500352,1707,7155,25639396,25706430,-,downstream,106430,14396,NearestLocation,TOP2B,31.97,-0.671198770500352,86
chr3,25600000,25625000,25001,*,31.97,-0.671198770500352,1707,100616477,25706367,25706430,-,downstream,106430,81367,NearestLocation,MIR4442,31.97,-0.671198770500352,86
chr3,25600000,25625000,25001,*,31.97,-0.671198770500352,1707,5915,25215823,25639422,+,inside,384177,14422,Overlapping,RARB,31.97,-0.671198770500352,86
chr3,32970000,32980000,10001,*,31.97,-0.100960908477282,0778,1233,32993066,32996403,+,upstream,-23066,13066,NearestLocation,CCR4,31.97,-0.100960908477282,86
chr5,132880000,132890000,10001,*,31.97,-0.851604739608105,1915,23105,132532152,132948223,-,inside,68223,58223,NearestLocation,FSTL4,31.97,-0.851604739608105,86
chr5,149350000,149375000,25001,*,31.97,-0.523197929792256,1490,1836,149340300,149366963,+,overlapEnd,9700,8037,NearestLocation,SLC26A2,17.55,-0.596679381076398,86
chr5,149350000,149375000,25001,*,31.97,-0.523197929792256,1490,1836,149340300,149366963,+,overlapEnd,9700,8037,NearestLocation,SLC26A2,31.97,-0.523197929792256,86
chr5,149350000,149375000,25001,*,31.97,-0.523197929792256,1490,81789,149372686,149380730,-,overlapEnd,30730,2314,Overlapping,TIGD6,17.55,-0.596679381076398,86
chr5,149350000,149375000,25001,*,31.97,-0.523197929792256,1490,81789,149372686,149380730,-,overlapEnd,30730,2314,Overlapping,TIGD6,31.97,-0.523197929792256,86
chr9,101500000,101525000,25001,*,31.97,-0.0714236537698339,0717,9568,101050364,101471479,-,upstream,-28521,28521,NearestLocation,GABBR2,31.97,-0.0714236537698339,86
chr9,101500000,101525000,25001,*,31.97,-0.0714236537698339,0717,203286,101493611,101558794,-,inside,58794,6389,Overlapping,ANKS6,31.97,-0.0714236537698339,86
chr1,11350000,11375000,25001,*,31.35,-0.24087550825704,1018,29914,11333255,11348491,+,downstream,16745,1509,NearestLocation,UBIAD1,31.35,-0.24087550825704,87
chr1,241975000,242000000,25001,*,31.35,-0.123576251222512,0818,9156,242011493,242053241,+,upstream,-36493,11493,NearestLocation,EXO1,31.35,-0.123576251222512,87
chr1,241975000,242000000,25001,*,31.35,-0.123576251222512,0818,9156,242011493,242053241,+,upstream,-36493,11493,NearestLocation,EXO1,15.05,-0.206637808499316,87
chr1,8800000,8825000,25001,*,31.35,-0.771977117116024,1832,473,8412464,8877699,-,inside,77699,52699,NearestLocation,RERE,31.35,-0.771977117116024,87
chr10,12275000,12300000,25001,*,31.35,0.0506324698783236,0274,8872,12237961,12292589,+,overlapEnd,37039,7411,Overlapping,CDC123,31.35,0.0506324698783236,87
