seqnames,start,end,width,strand,pileup.x,peak,feature,start_position,end_position,feature_strand,insideFeature,distancetoFeature,shortestDistance,fromOverlappingOrNearest,symbol,pileup.y,rank
chr3,42113150,42114029,880,*,25.08,4752,22906,42132746,42267382,+,upstream,-19596,18717,NearestLocation,TRAK1,25.08,154
chr3,51655357,51655960,604,*,25.08,4799,23132,51575596,51697612,+,inside,79761,41652,Overlapping,RAD54L2,25.08,154
chr3,51655357,51655960,604,*,25.08,4799,51368,51705191,51738339,+,upstream,-49834,49231,NearestLocation,TEX264,25.08,154
chr3,72812514,72813145,632,*,25.08,4879,55164,72798428,72897598,-,inside,85084,14086,NearestLocation,SHQ1,25.08,154
chr3,98452511,98453268,758,*,25.08,4925,100874207,98433177,98451495,-,upstream,-1016,1016,NearestLocation,ST3GAL6-AS1,25.08,154
chr3,98452511,98453268,758,*,25.08,4925,10402,98451080,98514689,+,inside,1431,1431,Overlapping,ST3GAL6,25.08,154
chr4,183978199,183978821,623,*,25.08,5636,403315,183958818,183961272,+,downstream,19381,16927,NearestLocation,CIBAR1P2,25.08,154
chr4,38006852,38007514,663,*,25.08,5320,10744,37962056,37962631,+,downstream,44796,44221,NearestLocation,PTTG2,25.08,154
chr4,38006852,38007514,663,*,25.08,5320,23216,37892705,38140796,+,inside,114147,114147,Overlapping,TBC1D1,25.08,154
chr4,41477520,41477965,446,*,25.08,5333,22998,41362804,41702061,+,inside,114716,114716,NearestLocation,LIMCH1,25.08,154
chr4,4645589,4646205,617,*,25.08,5259,100507266,4543858,4712664,+,inside,101731,66459,NearestLocation,STX18-AS1,25.08,154
chr4,89552043,89553354,1312,*,25.08,5457,8916,89513574,89629693,+,inside,38469,38469,NearestLocation,HERC3,25.08,154
chr5,107572985,107574440,1456,*,25.08,5975,64839,107194734,107717799,-,inside,144814,143359,NearestLocation,FBXL17,25.08,154
chr5,114512654,114513538,885,*,25.08,5996,55521,114460459,114516243,-,inside,3589,2705,NearestLocation,TRIM36,25.08,154
chr5,125518776,125519413,638,*,25.08,6032,65983,125695788,125829853,+,upstream,-177012,176375,NearestLocation,GRAMD2B,25.08,154
chr5,130495615,130495975,361,*,25.08,6059,3094,130494976,130501041,-,inside,5426,639,NearestLocation,HINT1,25.08,154
chr5,150661804,150663004,1201,*,25.08,6137,285641,150655926,150683334,-,inside,21530,5878,NearestLocation,SLC36A3,25.08,154
chr5,16547016,16549238,2223,*,25.08,5707,54463,16473147,16617167,-,inside,70151,67929,NearestLocation,RETREG1,25.08,154
chr5,76464601,76465390,790,*,25.08,5899,8622,76506706,76724080,+,upstream,-42105,41316,NearestLocation,PDE8B,25.08,154
chr5,77390571,77391378,808,*,25.08,5902,8546,77298150,77590579,-,inside,200008,92421,NearestLocation,AP3B1,25.08,154
chr5,87601935,87602516,582,*,25.08,5916,100505894,87564699,87732491,+,inside,37236,37236,NearestLocation,TMEM161B-DT,25.08,154
chr5,95674267,95674939,673,*,25.08,5945,5122,95726040,95768985,-,downstream,94718,51101,NearestLocation,PCSK1,25.08,154
chr6,143017229,143018172,944,*,25.08,6593,153910,142847592,142959026,-,upstream,-58203,58203,NearestLocation,LOC153910,25.08,154
chr6,146289050,146291196,2147,*,25.08,6606,257218,146205945,146285559,-,upstream,-3491,3491,NearestLocation,SHPRH,25.08,154
chr6,148941396,148942002,607,*,25.08,6615,10090,149068271,149398126,+,upstream,-126875,126269,NearestLocation,UST,25.08,154
chr6,33795961,33796406,446,*,25.08,6335,4295,33762449,33771793,-,upstream,-24168,24168,NearestLocation,MLN,25.08,154
chr6,3640374,3640729,356,*,25.08,6227,221749,3722836,3752246,-,downstream,111872,82107,NearestLocation,PXDC1,25.08,154
chr6,43674248,43674790,543,*,25.08,6378,55168,43638934,43655549,-,upstream,-18699,18699,NearestLocation,MRPS18A,25.08,154
chr6,49874256,49874882,627,*,25.08,6393,167,49801979,49844809,-,upstream,-29447,29447,NearestLocation,CRISP1,25.08,154
chr6,53057543,53058062,520,*,25.08,6401,8521,52991760,53013624,-,upstream,-43919,43919,NearestLocation,GCM1,25.08,154
chr7,111756824,111757318,495,*,25.08,7056,9732,111366164,111846462,-,inside,89638,89144,NearestLocation,DOCK4,25.08,154
chr7,123037444,123038826,1383,*,25.08,7090,154865,123092236,123174718,-,downstream,137274,53410,NearestLocation,IQUB,25.08,154
chr7,137879445,137879891,447,*,25.08,7143,100616226,137808504,137808567,+,downstream,70941,70878,NearestLocation,MIR4468,25.08,154
chr7,155207977,155209001,1025,*,25.08,7191,2020,155250824,155257526,+,upstream,-42847,41823,NearestLocation,EN2,25.08,154
chr7,25980579,25981045,467,*,25.08,6769,406940,25989539,25989606,-,downstream,9027,8494,NearestLocation,MIR148A,25.08,154
chr7,26529342,26529769,428,*,25.08,6775,441204,26438339,26538594,+,inside,91003,8825,Overlapping,LINC02981,25.08,154
chr7,26529342,26529769,428,*,25.08,6775,9808,26572740,26578444,-,downstream,49102,42971,NearestLocation,KIAA0087,25.08,154
chr7,5239811,5240391,581,*,25.08,6696,26100,5229835,5273486,+,inside,9976,9976,NearestLocation,WIPI2,25.08,154
chr7,64654068,64654518,451,*,25.08,6902,643180,64498732,64535091,+,downstream,155336,118977,NearestLocation,CCT6P3,25.08,154
chr7,89696517,89697043,527,*,25.08,6967,442523,89748714,89754914,+,upstream,-52197,51671,NearestLocation,DPY19L2P4,25.08,154
chr7,92832757,92833287,531,*,25.08,6978,253012,92817899,92855782,-,inside,23025,14858,NearestLocation,HEPACAM2,25.08,154
chr7,97855432,97855864,433,*,25.08,6988,168620,97841568,97842271,+,downstream,13864,13161,NearestLocation,BHLHA15,25.08,154
chr7,97855432,97855864,433,*,25.08,6988,25851,97844755,97881563,-,inside,26131,10677,Overlapping,TECPR1,25.08,154
chr7,98664842,98665493,652,*,25.08,6993,57154,98625058,98741743,-,inside,76901,39784,NearestLocation,SMURF1,25.08,154
chr8,19056260,19056891,632,*,25.08,7284,100128993,19041186,19103032,-,inside,46772,15074,NearestLocation,LOC100128993,25.08,154
chr8,2096380,2096804,425,*,25.08,7222,9172,1993158,2093380,+,downstream,103222,3000,NearestLocation,MYOM2,25.08,154
chr8,48555881,48557189,1309,*,25.08,7384,1052,48649476,48650726,-,downstream,94845,92287,NearestLocation,CEBPD,25.08,154
chr8,48555881,48557189,1309,*,25.08,7384,23514,48173489,48678652,+,inside,382392,121463,Overlapping,SPIDR,25.08,154
chr8,6534116,6535442,1327,*,25.08,7231,55326,6565878,6619021,+,upstream,-31762,30436,NearestLocation,AGPAT5,25.08,154
chr8,80992191,80993211,1021,*,25.08,7482,28957,80831095,80942506,-,upstream,-49685,49685,NearestLocation,MRPS28,25.08,154
chr8,80992191,80993211,1021,*,25.08,7482,7163,80831095,81083836,-,inside,91645,90625,Overlapping,TPD52,25.08,154
chr9,132830920,132831269,350,*,25.08,8009,57720,132815985,132902448,+,inside,14935,14935,NearestLocation,GPR107,25.08,154
chr9,42435012,42435280,269,*,25.08,7773,643648,42004536,46833319,+,inside,430476,430476,Overlapping,LINC01189,25.08,154
chr9,42435012,42435280,269,*,25.08,7773,654466,41958802,42019584,-,upstream,-415428,415428,NearestLocation,FGF7P3,25.08,154
chr9,5620130,5620787,658,*,25.08,7694,55848,5357967,5630071,-,inside,9941,9284,Overlapping,PLGRKT,25.08,154
chr9,5620130,5620787,658,*,25.08,7694,57589,5629119,5776556,+,upstream,-8989,8332,NearestLocation,RIC1,25.08,154
chr9,84428940,84429623,684,*,25.08,7843,347127,84528352,84534842,+,upstream,-99412,98729,NearestLocation,SPATA31D5P,25.08,154
chrX,51265725,51266925,1201,*,25.08,8089,55190,51232863,51239459,-,upstream,-26266,26266,NearestLocation,NUDT11,25.08,154
chrY,2545983,2547848,1866,*,25.08,8160,100132596,2620337,2655675,+,upstream,-74354,72489,NearestLocation,XGY2,25.08,154
chrY,2545983,2547848,1866,*,25.08,8160,6192,2620337,2734997,+,upstream,-74354,72489,NearestLocation,RPS4Y1,25.08,154
chr1,113592617,113593667,1051,*,24.45,0328,9860,113615831,113667342,+,upstream,-23214,22164,NearestLocation,LRIG2,24.45,155
chr1,143991007,143991456,450,*,24.45,0365,728833,143896452,143913143,-,upstream,-77864,77864,NearestLocation,FAM72D,24.45,155
chr1,152059411,152060036,626,*,24.45,0388,126637,152056620,152061540,-,inside,2129,1504,NearestLocation,TCHHL1,24.45,155
chr1,187290851,187291374,524,*,24.45,0536,5321,186798032,186958113,+,downstream,492819,332738,NearestLocation,PLA2G4A,24.45,155
chr1,212654377,212655448,1072,*,24.45,0627,29937,212606229,212619721,+,downstream,48148,34656,NearestLocation,NENF,24.45,155
chr1,33476357,33477158,802,*,24.45,0103,204,33473541,33502512,-,inside,26155,2816,NearestLocation,AK2,24.45,155
chr1,46292651,46293339,689,*,24.45,0136,23139,46269285,46501796,+,inside,23366,23366,NearestLocation,MAST2,24.45,155
chr1,61818435,61819217,783,*,24.45,0185,4774,61542946,61928460,+,inside,275489,109243,NearestLocation,NFIA,24.45,155
chr1,98532566,98533099,534,*,24.45,0286,400765,98453556,98515249,-,upstream,-17317,17317,NearestLocation,MIR137HG,24.45,155
chr10,121044002,121044847,846,*,24.45,1146,2869,120967197,121215131,+,inside,76805,76805,NearestLocation,GRK5,24.45,155
chr10,24173406,24174777,1372,*,24.45,0847,56243,23983675,24836772,+,inside,189731,189731,NearestLocation,KIAA1217,24.45,155
chr10,43329265,43330141,877,*,24.45,0892,9790,43277954,43330385,+,inside,51311,244,NearestLocation,BMS1,24.45,155
chr10,62147380,62147764,385,*,24.45,0951,288,61786056,62493284,-,inside,345904,345520,NearestLocation,ANK3,24.45,155
chr10,82227525,82228090,566,*,24.45,1023,81619,82214038,82282391,+,inside,13487,13487,NearestLocation,TSPAN14,24.45,155
chr10,94492467,94493887,1421,*,24.45,1054,3087,94449681,94455408,+,downstream,42786,37059,NearestLocation,HHEX,24.45,155
chr11,49091451,49091916,466,*,24.45,1332,646754,49075266,49080664,-,upstream,-10787,10787,NearestLocation,TRIM64C,24.45,155
chr11,60633950,60634726,777,*,24.45,1348,22917,60635015,60643164,+,upstream,-1065,289,NearestLocation,ZP1,24.45,155
chr11,77809789,77812163,2375,*,24.45,1420,100532726,77726761,77791265,-,upstream,-18524,18524,NearestLocation,NDUFC2-KCTD14,24.45,155
chr11,77809789,77812163,2375,*,24.45,1420,4718,77779393,77791265,-,upstream,-18524,18524,NearestLocation,NDUFC2,24.45,155
chr11,77809789,77812163,2375,*,24.45,1420,79053,77811988,77850699,-,overlapEnd,40910,175,Overlapping,ALG8,24.45,155
chr12,110777170,110777638,469,*,24.45,1937,488,110719032,110788897,+,inside,58138,11259,NearestLocation,ATP2A2,24.45,155
chr12,110981305,110981693,389,*,24.45,1938,160760,110972237,111021064,-,inside,39759,9068,NearestLocation,PPTC7,24.45,155
chr12,3900633,3901355,723,*,24.45,1616,84766,3716318,3862366,-,upstream,-38267,38267,NearestLocation,CRACR2A,24.45,155
chr12,58893450,58893998,549,*,24.45,1784,121227,59265937,59314319,-,downstream,420869,371939,NearestLocation,LRIG3,24.45,155
chr12,70236129,70236585,457,*,24.45,1818,117177,70132631,70216984,+,downstream,103498,19145,NearestLocation,RAB3IP,24.45,155
chr12,82568758,82569150,393,*,24.45,1858,84190,82752276,82873016,+,upstream,-183518,183126,NearestLocation,METTL25,24.45,155
chr12,93357390,93357753,364,*,24.45,1877,8411,93166285,93323107,-,upstream,-34283,34283,NearestLocation,EEA1,24.45,155
chr12,94466869,94467436,568,*,24.45,1884,10154,94542499,94701451,+,upstream,-75630,75063,NearestLocation,PLXNC1,24.45,155
chr12,95282724,95284332,1609,*,24.45,1891,160313,95228174,95228804,+,downstream,54550,53920,NearestLocation,KRT19P2,24.45,155
chr13,111193640,111193999,360,*,24.45,2195,55647,111175413,111214071,-,inside,20431,18227,NearestLocation,RAB20,24.45,155
chr13,53303169,53303569,401,*,24.45,2118,11061,53277400,53313947,-,inside,10778,10378,NearestLocation,CNMD,24.45,155
chr14,106457666,106458066,401,*,24.45,2476,8755,106435819,106438358,-,upstream,-19308,19308,NearestLocation,ADAM6,24.45,155
chr14,61028922,61029305,384,*,24.45,2320,4990,60975938,60978525,+,downstream,52984,50397,NearestLocation,SIX6,24.45,155
chr14,64579519,64580318,800,*,24.45,2329,2100,64693751,64805268,-,downstream,225749,113433,NearestLocation,ESR2,24.45,155
chr14,64579519,64580318,800,*,24.45,2329,23224,64319683,64693167,+,inside,259836,112849,Overlapping,SYNE2,24.45,155
chr14,68973541,68974510,970,*,24.45,2344,5890,68286496,69196935,+,inside,687045,222425,Overlapping,RAD51B,24.45,155
chr14,68973541,68974510,970,*,24.45,2344,677,69254372,69262960,-,downstream,289419,279862,NearestLocation,ZFP36L1,24.45,155
chr14,89519000,89520147,1148,*,24.45,2412,123016,89290497,89344335,+,downstream,228503,174665,NearestLocation,TTC8,24.45,155
chr14,91862441,91862859,419,*,24.45,2426,440193,91737667,91884188,-,inside,21747,21329,NearestLocation,CCDC88C,24.45,155
chr15,22838557,22839171,615,*,24.45,2493,114791,22833395,22873891,+,inside,5162,5162,NearestLocation,TUBGCP5,24.45,155
chr15,23305054,23305685,632,*,24.45,2497,283796,23255242,23262743,+,downstream,49812,42311,NearestLocation,GOLGA8IP,24.45,155
chr15,23305054,23305685,632,*,24.45,2497,400322,23282265,23378259,-,inside,73205,22789,Overlapping,HERC2P2,24.45,155
chr15,27643101,27644718,1618,*,24.45,2508,2567,27216429,27778373,+,inside,426672,133655,NearestLocation,GABRG3,24.45,155
chr15,33526277,33527035,759,*,24.45,2530,100652857,33528677,33539756,-,downstream,13479,1642,NearestLocation,TMCO5B,24.45,155
chr15,35247684,35248545,862,*,24.45,2534,9716,35148552,35261995,-,inside,14311,13450,NearestLocation,AQR,24.45,155
chr15,36767633,36768696,1064,*,24.45,2537,84529,36871812,37102449,+,upstream,-104179,103116,NearestLocation,CDIN1,24.45,155
chr15,55547884,55548806,923,*,24.45,2606,5873,55495164,55582013,-,inside,34129,33207,NearestLocation,RAB27A,24.45,155
chr15,63080276,63081394,1119,*,24.45,2647,406965,63116156,63116240,+,upstream,-35880,34762,NearestLocation,MIR190A,24.45,155
chr15,63080276,63081394,1119,*,24.45,2647,83660,62939510,63136829,+,inside,140766,55435,Overlapping,TLN2,24.45,155
chr15,74651748,74652776,1029,*,24.45,2707,1583,74630103,74660081,-,inside,8333,7305,Overlapping,CYP11A1,24.45,155
chr15,74651748,74652776,1029,*,24.45,2707,729739,74653893,74654382,+,upstream,-2145,1117,NearestLocation,PPIAP46,24.45,155
chr15,76864675,76865344,670,*,24.45,2719,49855,76640527,77197744,-,inside,333069,224148,Overlapping,SCAPER,24.45,155
chr15,76864675,76865344,670,*,24.45,2719,64843,76629147,76634816,+,downstream,235528,229859,NearestLocation,ISL2,24.45,155
chr15,86557424,86558720,1297,*,24.45,2764,123624,86685242,87572283,+,upstream,-127818,126522,NearestLocation,AGBL1,24.45,155
chr15,93348474,93348901,428,*,24.45,2793,728619,93338714,93340338,+,downstream,9760,8136,NearestLocation,ASB9P1,24.45,155
chr16,12006704,12008250,1547,*,24.45,2848,2935,11961985,12010519,-,inside,3815,2269,NearestLocation,GSPT1,24.45,155
chr16,48087677,48088103,427,*,24.45,2922,94160,48116884,48189929,-,downstream,102252,28781,NearestLocation,ABCC12,24.45,155
chr16,787768,788140,373,*,24.45,2821,64428,779769,790997,-,inside,3229,2857,NearestLocation,CIAO3,24.45,155
chr16,87959059,87959379,321,*,24.45,3041,763,87921625,87970112,-,inside,11053,10733,NearestLocation,CA5A,24.45,155
chr17,35674919,35675446,528,*,24.45,3144,284099,35732985,35749662,+,upstream,-58066,57539,NearestLocation,C17orf78,24.45,155
chr17,35674919,35675446,528,*,24.45,3144,31,35441927,35766902,-,inside,91983,91456,Overlapping,ACACA,24.45,155
chr17,37365467,37365858,392,*,24.45,3148,6143,37356536,37360980,+,downstream,8931,4487,NearestLocation,RPL19,24.45,155
chr17,55931081,55931414,334,*,24.45,3202,51649,55916287,55927433,-,upstream,-3648,3648,NearestLocation,MRPS23,24.45,155
chr17,5957727,5958194,468,*,24.45,3060,23302,5972426,6027747,+,upstream,-14699,14232,NearestLocation,WSCD1,24.45,155
chr18,21795809,21796542,734,*,24.45,3380,114876,21742011,21977833,-,inside,182024,53798,Overlapping,OSBPL1A,24.45,155
chr18,21795809,21796542,734,*,24.45,3380,26256,21718955,21741564,+,downstream,76854,54245,NearestLocation,CABYR,24.45,155
chr18,24637362,24637959,598,*,24.45,3393,147429,24445272,24770658,+,inside,192090,132699,Overlapping,AQP4-AS1,24.45,155
chr18,24637362,24637959,598,*,24.45,3393,83539,24495595,24765302,-,inside,127940,127343,NearestLocation,CHST9,24.45,155
chr18,28723564,28724369,806,*,24.45,3399,1823,28709214,28742819,-,inside,19255,14350,NearestLocation,DSC1,24.45,155
chr18,31361353,31361727,375,*,24.45,3405,80816,31158541,31327399,+,downstream,202812,33954,NearestLocation,ASXL3,24.45,155
chr18,41646460,41647366,907,*,24.45,3435,26040,42260138,42648475,+,upstream,-613678,612772,NearestLocation,SETBP1,24.45,155
chr18,43300681,43301053,373,*,24.45,3439,6563,43304092,43332485,+,upstream,-3411,3039,NearestLocation,SLC14A1,24.45,155
chr18,7003332,7003747,416,*,24.45,3321,284217,6941743,7117813,-,inside,114481,61589,Overlapping,LAMA1,24.45,155
chr18,7003332,7003747,416,*,24.45,3321,400643,6919495,6929868,-,upstream,-73464,73464,NearestLocation,LINC00668,24.45,155
chr18,75086061,75086424,364,*,24.45,3548,2587,74962008,74982096,+,downstream,124053,103965,NearestLocation,GALR1,24.45,155
chr18,824082,824732,651,*,24.45,3309,7525,721592,812542,-,upstream,-11540,11540,NearestLocation,YES1,24.45,155
chr19,16473915,16474348,434,*,24.45,3580,10365,16435651,16438339,+,downstream,38264,35576,NearestLocation,KLF2,24.45,155
chr19,16473915,16474348,434,*,24.45,3580,58513,16466055,16582823,-,inside,108908,7860,Overlapping,EPS15L1,24.45,155
chr2,101737044,101737568,525,*,24.45,3869,11138,101623690,101767846,-,inside,30802,30278,NearestLocation,TBC1D8,24.45,155
chr2,132236517,132237029,513,*,24.45,3957,113457,132233580,132240507,+,inside,2937,2937,NearestLocation,TUBA3D,24.45,155
chr2,134045148,134045689,542,*,24.45,3960,344148,133429372,134326031,-,inside,280883,280342,NearestLocation,NCKAP5,24.45,155
chr2,161310597,161311486,890,*,24.45,3995,5937,161128662,161350318,-,inside,39721,38832,NearestLocation,RBMS1,24.45,155
chr2,161466719,161468018,1300,*,24.45,3997,5937,161128662,161350318,-,upstream,-116401,116401,NearestLocation,RBMS1,24.45,155
chr2,175670821,175672246,1426,*,24.45,4032,1123,175664042,175870107,-,inside,199286,6779,Overlapping,CHN1,24.45,155
chr2,175670821,175672246,1426,*,24.45,4032,1134,175612323,175629200,-,upstream,-41621,41621,NearestLocation,CHRNA1,24.45,155
chr2,188406430,188407011,582,*,24.45,4057,7035,188328958,188419219,-,inside,12789,12208,NearestLocation,TFPI,24.45,155
chr2,230377285,230377778,494,*,24.45,4147,92737,230222345,230579286,-,inside,202001,154940,NearestLocation,DNER,24.45,155
chr2,234928346,234929864,1519,*,24.45,4164,6694,234959346,234985776,+,upstream,-31000,29482,NearestLocation,SPP2,24.45,155
chr2,239505666,239506174,509,*,24.45,4186,151171,239419331,239464140,-,upstream,-41526,41526,NearestLocation,LINC01107,24.45,155
chr2,8447211,8447715,505,*,24.45,3678,339789,8147901,8468549,-,inside,21338,20834,NearestLocation,LINC00299,24.45,155
chr20,32850882,32851362,481,*,24.45,4306,434,32848171,32857148,+,inside,2711,2711,NearestLocation,ASIP,24.45,155
chr20,52238792,52239480,689,*,24.45,4373,7764,52183610,52210801,-,upstream,-27991,27991,NearestLocation,ZNF217,24.45,155
chr20,60361302,60361878,577,*,24.45,4405,1002,59827482,60515673,+,inside,533820,153795,Overlapping,CDH4,24.45,155
chr20,60361302,60361878,577,*,24.45,4405,100302168,60528602,60528718,-,downstream,167416,166724,NearestLocation,MIR1257,24.45,155
chr21,30808402,30808773,372,*,24.45,4438,571,30671220,30734217,+,downstream,137182,74185,NearestLocation,BACH1,24.45,155
chr21,45399513,45400195,683,*,24.45,4493,56894,45285116,45407475,+,inside,114397,7280,Overlapping,AGPAT3,24.45,155
chr21,45399513,45400195,683,*,24.45,4493,7109,45432206,45526432,+,upstream,-32693,32011,NearestLocation,TRAPPC10,24.45,155
