seqnames,start,end,width,strand,pileup.x,peak,feature,start_position,end_position,feature_strand,insideFeature,distancetoFeature,shortestDistance,fromOverlappingOrNearest,symbol,pileup.y,rank
chr15,62263242,62264112,871,*,871,2641,54832,62144590,62352664,-,inside,89422,88552,NearestLocation,VPS13C,871,1005
chr6,7687846,7688716,871,*,871,6255,654,7727011,7881961,+,upstream,-39165,38295,NearestLocation,BMP6,871,1005
chr9,34258205,34259075,871,*,871,7745,347240,34211974,34329198,-,inside,70993,46231,NearestLocation,KIF24,871,1005
chr1,169541612,169542481,870,*,870,0453,2153,169481192,169555769,-,inside,14157,13288,NearestLocation,F5,870,1006
chr14,35872577,35873446,870,*,870,2270,4792,35870716,35873960,-,inside,1383,514,NearestLocation,NFKBIA,870,1006
chr18,21688334,21689203,870,*,870,3379,125488,21572737,21715574,+,inside,115597,26371,Overlapping,TTC39C,870,1006
chr18,21688334,21689203,870,*,870,3379,26256,21718955,21741564,+,upstream,-30621,29752,NearestLocation,CABYR,870,1006
chr2,151022627,151023496,870,*,870,3981,390,151324707,151344209,-,downstream,321582,301211,NearestLocation,RND3,870,1006
chr14,75567107,75567975,869,*,869,2371,91754,75548818,75593778,-,inside,26671,18289,NearestLocation,NEK9,869,1007
chr2,171075169,171076037,869,*,869,4013,140469,171034655,171511674,+,inside,40514,40514,NearestLocation,MYO3B,869,1007
chr3,46245221,46246089,869,*,869,4776,1230,46243200,46249832,-,inside,4611,2021,NearestLocation,CCR1,869,1007
chr3,46245221,46246089,869,*,869,4776,1232,46205096,46308197,+,inside,40125,40125,Overlapping,CCR3,869,1007
chr7,51674313,51675181,869,*,869,6876,23242,51083909,51384515,-,upstream,-289798,289798,NearestLocation,COBL,869,1007
chr12,20853328,20854195,868,*,868,1669,53919,20848289,20906320,+,inside,5039,5039,NearestLocation,SLCO1C1,868,1008
chr5,95192795,95193662,868,*,868,5940,202299,95187936,95195836,+,inside,4859,2174,NearestLocation,LINC01554,868,1008
chr8,120626970,120627837,868,*,868,7605,5168,120569317,120651106,-,inside,24136,23269,NearestLocation,ENPP2,868,1008
chr11,133253131,133253997,867,*,867,1588,4978,132284875,133402403,-,inside,149272,148406,NearestLocation,OPCML,867,1009
chr3,27000276,27001142,867,*,867,4704,116135,26664300,26752265,+,downstream,335976,248011,NearestLocation,LRRC3B,867,1009
chr2,192988779,192989644,866,*,866,4070,23671,192813772,193059644,-,inside,70865,70000,NearestLocation,TMEFF2,866,1010
chr1,47311967,47312831,865,*,865,0140,1580,47264670,47285021,+,downstream,47297,26946,NearestLocation,CYP4B1,865,1011
chr1,47311967,47312831,865,*,865,0140,163720,47308767,47366147,-,inside,54180,3200,Overlapping,CYP4Z2P,865,1011
chr4,78842977,78843841,865,*,865,5424,65008,78783805,78873944,+,inside,59172,30103,NearestLocation,MRPL1,865,1011
chr5,156398998,156399862,865,*,865,6149,91937,156346293,156390266,-,upstream,-8732,8732,NearestLocation,TIMD4,865,1011
chr7,142699861,142700725,865,*,865,7158,135924,142723287,142724219,-,downstream,24358,22562,NearestLocation,OR9A2,865,1011
chr9,6423241,6424105,865,*,865,7697,115426,6413151,6507051,+,inside,10090,10090,NearestLocation,UHRF2,865,1011
chrX,129332822,129333686,865,*,865,8145,9363,129305773,129318844,+,downstream,27049,13978,NearestLocation,RAB33A,865,1011
chr10,49219885,49220748,864,*,864,0916,399753,49218159,49239658,-,inside,19773,1726,NearestLocation,NA,864,1012
chr10,49219885,49220748,864,*,864,0916,55747,47894023,51893269,+,inside,1325862,1325862,Overlapping,NA,864,1012
chr10,49219885,49220748,864,*,864,0916,728798,48844036,49383240,-,inside,163355,162492,Overlapping,FRMPD2B,864,1012
chr12,54849976,54850839,864,*,864,1775,121355,54849736,54867386,-,inside,17410,240,NearestLocation,GTSF1,864,1012
chr6,113990344,113991207,864,*,864,6499,4082,114178527,114184652,+,upstream,-188183,187320,NearestLocation,MARCKS,864,1012
chr8,58767627,58768490,864,*,864,7416,90362,58907113,59062277,+,upstream,-139486,138623,NearestLocation,FAM110B,864,1012
chr15,94067387,94068249,863,*,863,2796,56963,93586636,93632443,-,upstream,-434944,434944,NearestLocation,RGMA,863,1013
chr18,10188670,10189532,863,*,863,3335,147495,10454625,10488698,+,upstream,-265955,265093,NearestLocation,APCDD1,863,1013
chr3,125988908,125989770,863,*,863,4996,28999,126061478,126076236,-,downstream,87328,71708,NearestLocation,KLF15,863,1013
chr7,105836857,105837719,863,*,863,7024,6856,105730814,105753093,-,upstream,-83764,83764,NearestLocation,SYPL1,863,1013
chr7,28701445,28702307,863,*,863,6787,9586,28338940,28865511,+,inside,362505,163204,Overlapping,CREB5,863,1013
chr7,28701445,28702307,863,*,863,6787,9865,28992974,28998029,-,downstream,296584,290667,NearestLocation,TRIL,863,1013
chr9,89114920,89115782,863,*,863,7871,79670,88902648,88969402,-,upstream,-145518,145518,NearestLocation,TUT7,863,1013
chr15,35247684,35248545,862,*,862,2534,9716,35148552,35261995,-,inside,14311,13450,NearestLocation,AQR,862,1014
chr21,38160226,38161087,862,*,862,4461,3141,38123189,38362545,-,inside,202319,37037,Overlapping,HLCS,862,1014
chr21,38160226,38161087,862,*,862,4461,6493,38071991,38122510,+,downstream,88235,37716,NearestLocation,SIM2,862,1014
chr5,108523322,108524183,862,*,862,5979,2241,108083523,108523373,+,overlapEnd,439799,51,Overlapping,FER,862,1014
chr5,108523322,108524183,862,*,862,5979,9867,108670410,108745675,-,downstream,222353,146227,NearestLocation,PJA2,862,1014
chr6,126613442,126614303,862,*,862,6530,387103,126661253,126669754,+,upstream,-47811,46950,NearestLocation,CENPW,862,1014
chr9,83258797,83259658,862,*,862,7837,7088,84198598,84303596,-,downstream,1044799,938940,NearestLocation,TLE1,862,1014
chr12,28383613,28384473,861,*,861,1699,55297,28332210,28703099,+,inside,51403,51403,NearestLocation,CCDC91,861,1015
chr2,46361661,46362521,861,*,861,3784,2034,46524541,46613842,+,upstream,-162880,162020,NearestLocation,EPAS1,861,1015
chr2,46361661,46362521,861,*,861,3784,5581,45879043,46415129,+,inside,482618,52608,Overlapping,PRKCE,861,1015
chr3,171843406,171844266,861,*,861,5139,64778,171757418,172118492,+,inside,85988,85988,NearestLocation,FNDC3B,861,1015
chr14,89680218,89681077,860,*,860,2415,1112,89622516,90085494,-,inside,405276,57702,Overlapping,FOXN3,860,1016
chr14,89680218,89681077,860,*,860,2415,400236,89883698,89886137,+,upstream,-203480,202621,NearestLocation,FOXN3-AS1,860,1016
chr3,155635443,155636302,860,*,860,5085,8833,155588325,155655520,+,inside,47118,19218,NearestLocation,GMPS,860,1016
chr15,54388124,54388982,859,*,859,2601,440279,54305101,54920806,+,inside,83023,83023,NearestLocation,UNC13C,859,1017
chr17,12032279,12033137,859,*,859,3079,100126313,11985216,11985313,+,downstream,47063,46966,NearestLocation,MIR744,859,1017
chr17,12032279,12033137,859,*,859,3079,6416,11924135,12047051,+,inside,108144,13914,Overlapping,MAP2K4,859,1017
chr5,55217227,55218085,859,*,859,5800,133396,55147207,55218682,+,inside,70020,597,NearestLocation,IL31RA,859,1017
chr6,3913314,3914172,859,*,859,6231,26240,3849632,3851551,+,downstream,63682,61763,NearestLocation,FAM50B,859,1017
chr1,31735195,31736052,858,*,858,0093,79570,31652592,31712734,-,upstream,-22461,22461,NearestLocation,NKAIN1,858,1018
chr1,31735195,31736052,858,*,858,0093,9410,31732415,31769644,-,inside,34449,2780,Overlapping,SNRNP40,858,1018
chr11,27198576,27199433,858,*,858,1267,8424,27062509,27149354,+,downstream,136067,49222,NearestLocation,BBOX1,858,1018
chr12,106249184,106250041,858,*,858,1926,9891,106457125,106533811,-,downstream,284627,207084,NearestLocation,NUAK1,858,1018
chr3,170584870,170585727,858,*,858,5132,200916,170582665,170588045,-,inside,3175,2205,NearestLocation,RPL22L1,858,1018
chr6,26612227,26613084,858,*,858,6328,29777,26597171,26600277,+,downstream,15056,11950,NearestLocation,ABT1,858,1018
chrY,23833789,23834646,858,*,858,8178,83868,23745486,23756552,-,upstream,-77237,77237,NearestLocation,TTTY13,858,1018
chr11,9667541,9668397,857,*,857,1211,23075,9685628,9774507,+,upstream,-18087,17231,NearestLocation,SWAP70,857,1019
chr5,14008830,14009686,857,*,857,5689,1767,13690437,13944589,-,upstream,-64241,64241,NearestLocation,DNAH5,857,1019
chr6,166492028,166492884,857,*,857,6667,6862,166571146,166582157,-,downstream,90129,78262,NearestLocation,TBXT,857,1019
chr1,63906533,63907388,856,*,856,0191,23421,63906441,63988944,-,inside,82411,92,Overlapping,ITGB3BP,856,1020
chr1,63906533,63907388,856,*,856,0191,29929,63833261,63904233,+,downstream,73272,2300,NearestLocation,ALG6,856,1020
chr6,137495786,137496641,856,*,856,6570,116379,137464957,137494785,-,upstream,-1001,1001,NearestLocation,IL22RA2,856,1020
chr14,79008076,79008930,855,*,855,2386,9369,78636716,80334633,+,inside,371360,371360,NearestLocation,NRXN3,855,1021
chr18,8162830,8163684,855,*,855,3326,100192426,8360818,8367032,-,downstream,204202,197134,NearestLocation,LOC100192426,855,1021
chr18,8162830,8163684,855,*,855,3326,5797,7567314,8406859,+,inside,595516,243175,Overlapping,PTPRM,855,1021
chr3,177182534,177183388,855,*,855,5157,100505566,177159709,177470492,+,inside,22825,22825,NearestLocation,LINC00578,855,1021
chr1,167094532,167095385,854,*,854,0439,92235,167064071,167098402,+,inside,30461,3017,NearestLocation,STYXL2,854,1022
chr3,106921833,106922686,854,*,854,4946,100302640,106555658,106959485,-,inside,37652,36799,NearestLocation,LINC00882,854,1022
chr1,225960062,225960914,853,*,853,0674,6726,225965515,225978168,+,upstream,-5453,4601,NearestLocation,SRP9,853,1023
chr14,107253675,107254527,853,*,853,2482,338005,106938455,106951529,+,downstream,315220,302146,NearestLocation,LINC00221,853,1023
chr7,98725544,98726396,853,*,853,6994,57154,98625058,98741743,-,inside,16199,15347,NearestLocation,SMURF1,853,1023
chr8,66307582,66308434,853,*,853,7440,286186,66439243,66474901,-,downstream,167319,130809,NearestLocation,LINC01299,853,1023
chr9,93371467,93372319,853,*,853,7889,340515,93224714,93345028,-,upstream,-26439,26439,NearestLocation,LINC01501,853,1023
chr9,93371467,93372319,853,*,853,7889,54769,93372114,93405108,-,overlapEnd,33641,205,Overlapping,DIRAS2,853,1023
chr10,134882211,134883062,852,*,852,1184,84435,134884433,134945179,+,upstream,-2222,1371,NearestLocation,ADGRA1,852,1024
chr17,10126979,10127830,852,*,852,3072,8522,9813926,10101868,-,upstream,-25111,25111,NearestLocation,GAS7,852,1024
chr2,96827887,96828738,852,*,852,3858,1844,96808908,96811179,-,upstream,-16708,16708,NearestLocation,DUSP2,852,1024
chr8,49858376,49859227,852,*,852,7396,6591,49830239,49833999,-,upstream,-24377,24377,NearestLocation,SNAI2,852,1024
chr1,120410192,120411042,851,*,851,0356,343505,120377388,120387503,-,upstream,-22689,22689,NearestLocation,NBPF7P,851,1025
chr12,81965477,81966327,851,*,851,1855,8499,81652045,82153109,-,inside,187632,186782,NearestLocation,PPFIA2,851,1025
chr20,18378003,18378853,851,*,851,4250,440757,18359693,18362127,+,downstream,18310,15876,NearestLocation,LINC00851,851,1025
chr20,18378003,18378853,851,*,851,4250,55184,18364011,18447829,-,inside,69826,13992,Overlapping,DZANK1,851,1025
chr21,44151500,44152350,851,*,851,4491,5152,44073862,44195618,+,inside,77638,43268,NearestLocation,PDE9A,851,1025
chr6,133134422,133135271,850,*,850,6553,6206,133135708,133138703,+,upstream,-1286,437,NearestLocation,RPS12,850,1026
chr6,14093172,14094021,850,*,850,6278,9308,14117487,14137148,+,upstream,-24315,23466,NearestLocation,CD83,850,1026
chr11,75165606,75166454,849,*,849,1401,283212,75133438,75141674,-,upstream,-23932,23932,NearestLocation,KLHL35,849,1027
chr11,75165606,75166454,849,*,849,1401,81544,75145685,75236599,-,inside,70993,19921,Overlapping,GDPD5,849,1027
chr2,90464646,90465494,849,*,849,3853,100616399,89111884,89111968,+,downstream,1352762,1352678,NearestLocation,MIR4436A,849,1027
chr3,106291942,106292790,849,*,849,4944,100302640,106555658,106959485,-,downstream,667543,262868,NearestLocation,LINC00882,849,1027
chr4,87508455,87509303,849,*,849,5446,5602,86936276,87515263,-,inside,6808,5960,NearestLocation,MAPK10,849,1027
chr7,95584598,95585446,849,*,849,6982,1780,95401818,95727736,+,inside,182780,142290,NearestLocation,DYNC1I1,849,1027
chr15,85398229,85399076,848,*,848,2755,57538,85359911,85416713,+,inside,38318,17637,Overlapping,ALPK3,848,1028
chr15,85398229,85399076,848,*,848,2755,642423,84868830,85748518,-,inside,350289,349442,Overlapping,NA,848,1028
chr15,85398229,85399076,848,*,848,2755,9154,85427913,85518876,+,upstream,-29684,28837,NearestLocation,SLC28A1,848,1028
chr2,106626429,106627276,848,*,848,3886,84417,106682113,106694609,+,upstream,-55684,54837,NearestLocation,ECRG4,848,1028
chr2,37886488,37887335,848,*,848,3774,10602,37869025,37899678,-,inside,13190,12343,NearestLocation,CDC42EP3,848,1028
chr20,34681789,34682636,848,*,848,4311,2036,34679426,34820721,+,inside,2363,2363,NearestLocation,EPB41L1,848,1028
chr5,157171871,157172718,848,*,848,6151,134353,157170755,157183746,+,inside,1116,1116,NearestLocation,LSM11,848,1028
chr5,40307108,40307955,848,*,848,5767,5734,40680032,40693837,+,upstream,-372924,372077,NearestLocation,PTGER4,848,1028
chr9,123581921,123582768,848,*,848,7972,5711,123578332,123605299,-,inside,23378,3589,NearestLocation,PSMD5,848,1028
chr13,48592148,48592994,847,*,847,2098,55270,48611703,48621282,+,upstream,-19555,18709,NearestLocation,NUDT15,847,1029
chr13,48592148,48592994,847,*,847,2098,8803,48516791,48612125,-,inside,19977,19131,Overlapping,SUCLA2,847,1029
chr6,134487550,134488396,847,*,847,6558,387065,134435111,134438818,-,upstream,-48732,48732,NearestLocation,HMGA1P7,847,1029
chr1,116966461,116967306,846,*,846,0341,84852,116935487,116961244,-,upstream,-5217,5217,NearestLocation,ATP1A1-AS1,846,1030
chr1,154390674,154391519,846,*,846,0395,3570,154377669,154441926,+,inside,13005,13005,NearestLocation,IL6R,846,1030
chr10,121044002,121044847,846,*,846,1146,2869,120967197,121215131,+,inside,76805,76805,NearestLocation,GRK5,846,1030
chr11,114019940,114020785,846,*,846,1515,7704,113930431,114121397,+,inside,89509,89509,NearestLocation,ZBTB16,846,1030
chr16,72222195,72223040,846,*,846,2983,83449,72152996,72206349,-,upstream,-15846,15846,NearestLocation,PMFBP1,846,1030
chr19,57639658,57640503,846,*,846,3648,57663,57631509,57643293,+,inside,8149,2790,NearestLocation,USP29,846,1030
chr3,127955207,127956052,846,*,846,5003,60678,127872313,128127489,+,inside,82894,82894,Overlapping,EEFSEC,846,1030
chr3,127955207,127956052,846,*,846,5003,8607,127783628,127872757,-,upstream,-82450,82450,NearestLocation,RUVBL1,846,1030
chr5,89594363,89595208,846,*,846,5920,1070,89689529,89705603,-,downstream,111240,94321,NearestLocation,CETN3,846,1030
chr2,180803591,180804435,845,*,845,4049,57703,180809604,180871840,-,downstream,68249,5169,NearestLocation,CWC22,845,1031
chr22,50579904,50580748,845,*,845,4622,54456,50528435,50600116,+,inside,51469,19368,Overlapping,MOV10L1,845,1031
chr22,50579904,50580748,845,*,845,4622,56666,50609160,50618724,+,upstream,-29256,28412,NearestLocation,PANX2,845,1031
chr5,136960221,136961065,845,*,845,6090,100126343,136983261,136983338,-,downstream,23117,22196,NearestLocation,MIR874,845,1031
chr5,136960221,136961065,845,*,845,6090,26249,136953189,137071779,-,inside,111558,7032,Overlapping,KLHL3,845,1031
chr9,71027450,71028294,845,*,845,7797,5239,70971815,71145977,+,inside,55635,55635,Overlapping,PGM5,845,1031
chr9,71027450,71028294,845,*,845,7797,572558,70970109,70972757,-,upstream,-54693,54693,NearestLocation,PGM5-AS1,845,1031
chr10,92339449,92340292,844,*,844,1037,3363,92500576,92617671,-,downstream,278222,160284,NearestLocation,HTR7,844,1032
chr20,37233157,37234000,844,*,844,4325,343578,37230577,37279295,+,inside,2580,2580,NearestLocation,ARHGAP40,844,1032
chr21,36696482,36697325,844,*,844,4454,100506403,36744805,36953227,-,downstream,256745,47480,NearestLocation,LOC100506403,844,1032
chr21,36696482,36697325,844,*,844,4454,861,36160098,37357047,-,inside,660565,536384,Overlapping,RUNX1,844,1032
chrX,131194357,131195200,844,*,844,8147,51765,131157245,131209971,+,inside,37112,14771,NearestLocation,STK26,844,1032
chr4,148038209,148039051,843,*,843,5560,83894,147628179,147867034,-,upstream,-171175,171175,NearestLocation,TTC29,843,1033
chr10,124779691,124780532,842,*,842,1159,36,124768429,124817806,+,inside,11262,11262,NearestLocation,ACADSB,842,1034
chr10,93318662,93319502,841,*,841,1043,100188947,93066719,93371217,-,inside,52555,51715,NearestLocation,HECTD2-AS1,841,1035
chr4,148912608,148913448,841,*,841,5565,100616246,148703746,148703819,+,downstream,208862,208789,NearestLocation,MIR4799,841,1035
chr4,148912608,148913448,841,*,841,5565,79658,148653453,148993927,+,inside,259155,80479,Overlapping,ARHGAP10,841,1035
chr5,72810794,72811634,841,*,841,5874,689,72794250,72801448,+,downstream,16544,9346,NearestLocation,BTF3,841,1035
chr7,111800263,111801103,841,*,841,7057,9732,111366164,111846462,-,inside,46199,45359,NearestLocation,DOCK4,841,1035
chr9,110904758,110905597,840,*,840,7933,9314,110247133,110252047,-,upstream,-652711,652711,NearestLocation,KLF4,840,1036
chr18,45045613,45046451,839,*,839,3446,652991,44738460,44775554,-,upstream,-270059,270059,NearestLocation,SKOR2,839,1037
chr18,71949475,71950313,839,*,839,3534,1528,71920527,71959251,-,inside,9776,8938,NearestLocation,CYB5A,839,1037
chr4,166306115,166306953,839,*,839,5609,1363,166300097,166419482,+,inside,6018,6018,Overlapping,CPE,839,1037
chr4,166306115,166306953,839,*,839,5609,693163,166307394,166307489,+,upstream,-1279,441,NearestLocation,MIR578,839,1037
chr4,24806381,24807219,839,*,839,5302,6649,24797085,24802467,+,downstream,9296,3914,NearestLocation,SOD3,839,1037
chr4,70104579,70105417,839,*,839,5380,10720,70066051,70080449,-,upstream,-24130,24130,NearestLocation,UGT2B11,839,1037
chr9,98483460,98484298,839,*,839,7903,375748,98637900,98767137,+,upstream,-154440,153602,NearestLocation,ERCC6L2,839,1037
chr10,51049613,51050450,838,*,838,0919,55747,47894023,51893269,+,inside,3155590,842819,Overlapping,NA,838,1038
chr10,51049613,51050450,838,*,838,0919,55753,50942687,50970425,-,upstream,-79188,79188,NearestLocation,OGDHL,838,1038
chr10,51049613,51050450,838,*,838,0919,8505,51026325,51729967,-,inside,680354,23288,Overlapping,PARG,838,1038
chr2,174074766,174075603,838,*,838,4025,339751,174062441,174146764,-,inside,71998,12325,NearestLocation,MAP3K20-AS1,838,1038
chr2,174074766,174075603,838,*,838,4025,51776,173940565,174132737,+,inside,134201,57134,Overlapping,MAP3K20,838,1038
