seqnames,start,end,width,strand,pileup.x,score.x,peak,feature,start_position,end_position,feature_strand,insideFeature,distancetoFeature,shortestDistance,fromOverlappingOrNearest,symbol,pileup.y,score.y,score,rank
chr3,188650000,188675000,25001,*,827,-0.26702130600518,1118,285386,188665003,189041271,+,overlapStart,-15003,9997,NearestLocation,TPRG1,827,-0.26702130600518,-0.26702130600518,291
chr3,188670000,188680000,10001,*,827,0.147447878127908,0203,285386,188665003,189041271,+,inside,4997,4997,NearestLocation,TPRG1,258,-0.0585486866209448,0.147447878127908,291
chr3,188670000,188680000,10001,*,827,0.147447878127908,0203,285386,188665003,189041271,+,inside,4997,4997,NearestLocation,TPRG1,827,0.147447878127908,0.147447878127908,291
chr3,188670000,188680000,10001,*,827,0.147447878127908,0203,285386,188665003,189041271,+,inside,4997,4997,NearestLocation,TPRG1,995,0.134991229345442,0.147447878127908,291
chr3,188675000,188680000,5001,*,827,0.148970043190482,0198,285386,188665003,189041271,+,inside,9997,9997,NearestLocation,TPRG1,827,0.148970043190482,0.148970043190482,291
chr5,54825000,54830000,5001,*,821,-0.469085294120145,1468,8611,54720670,54830906,-,inside,5906,906,Overlapping,PLPP1,994,-0.423654621851237,-0.469085294120145,292
chr5,54825000,54830000,5001,*,821,-0.469085294120145,1468,8611,54720670,54830906,-,inside,5906,906,Overlapping,PLPP1,821,-0.469085294120145,-0.469085294120145,292
chr5,54825000,54830000,5001,*,821,-0.469085294120145,1468,379013,54824670,54830370,-,inside,5370,330,NearestLocation,RNF138P1,994,-0.423654621851237,-0.469085294120145,292
chr5,54825000,54830000,5001,*,821,-0.469085294120145,1468,379013,54824670,54830370,-,inside,5370,330,NearestLocation,RNF138P1,821,-0.469085294120145,-0.469085294120145,292
chr5,80720000,80725000,5001,*,821,-0.6781295610583,1748,26829,80501462,80746718,+,inside,218538,21718,Overlapping,RNU5E-1,821,-0.6781295610583,-0.6781295610583,292
chr5,80720000,80725000,5001,*,821,-0.6781295610583,1748,134526,80625947,80689988,-,upstream,-30012,30012,NearestLocation,ACOT12,821,-0.6781295610583,-0.6781295610583,292
chr5,80720000,80725000,5001,*,821,-0.6781295610583,1748,23635,80713179,81047072,-,inside,327072,6821,Overlapping,SSBP2,821,-0.6781295610583,-0.6781295610583,292
chr5,80800000,80805000,5001,*,821,0.121108103020087,0250,23635,80713179,81047072,-,inside,247072,86821,Overlapping,SSBP2,821,0.121108103020087,0.121108103020087,292
chr5,80800000,80805000,5001,*,821,0.121108103020087,0250,134526,80625947,80689988,-,upstream,-110012,110012,NearestLocation,ACOT12,821,0.121108103020087,0.121108103020087,292
chr5,80800000,80810000,10001,*,821,-0.254890080475672,1095,23635,80713179,81047072,-,inside,247072,86821,Overlapping,SSBP2,821,-0.254890080475672,-0.254890080475672,292
chr5,80800000,80810000,10001,*,821,-0.254890080475672,1095,134526,80625947,80689988,-,upstream,-110012,110012,NearestLocation,ACOT12,821,-0.254890080475672,-0.254890080475672,292
chr5,81045000,81050000,5001,*,821,0.0469520419233513,0408,23635,80713179,81047072,-,overlapStart,2072,2072,NearestLocation,SSBP2,821,0.0469520419233513,0.0469520419233513,292
chr5,81140000,81150000,10001,*,821,-0.0643714425532879,0769,23635,80713179,81047072,-,upstream,-92928,92928,NearestLocation,SSBP2,821,-0.0643714425532879,-0.0643714425532879,292
chr5,81145000,81150000,5001,*,821,-0.00398517003030788,0618,23635,80713179,81047072,-,upstream,-97928,97928,NearestLocation,SSBP2,821,-0.00398517003030788,-0.00398517003030788,292
chr8,18420000,18430000,10001,*,820,-0.739994750988585,1818,23362,18384813,18871196,-,inside,451196,35187,Overlapping,PSD3,820,-0.739994750988585,-0.739994750988585,293
chr8,18420000,18430000,10001,*,820,-0.739994750988585,1818,10,18248755,18258723,+,downstream,171245,161277,NearestLocation,NAT2,820,-0.739994750988585,-0.739994750988585,293
chr13,50430000,50435000,5001,*,819,-0.683418736299752,1756,220429,50464545,50467516,+,upstream,-34545,29545,NearestLocation,CTAGE10P,819,-0.683418736299752,-0.683418736299752,294
chr7,55300000,55325000,25001,*,819,-0.007341679222199,0627,100507500,55247443,55256642,-,upstream,-43358,43358,NearestLocation,EGFR-AS1,819,-0.007341679222199,-0.007341679222199,294
chr13,107560000,107570000,10001,*,817,0.127811107731001,0230,100874173,107306228,107324528,+,downstream,253772,235472,NearestLocation,LINC00443,817,0.127811107731001,0.127811107731001,295
chr13,107560000,107570000,10001,*,817,0.127811107731001,0230,100874173,107306228,107324528,+,downstream,253772,235472,NearestLocation,LINC00443,334,0.000972872436883321,0.127811107731001,295
chr13,107565000,107570000,5001,*,817,0.131164077560778,0224,100874173,107306228,107324528,+,downstream,258772,240472,NearestLocation,LINC00443,817,0.131164077560778,0.131164077560778,295
chr13,107565000,107570000,5001,*,817,0.131164077560778,0224,100874173,107306228,107324528,+,downstream,258772,240472,NearestLocation,LINC00443,334,0.00432584226665993,0.131164077560778,295
chr13,107780000,107785000,5001,*,817,0.144336263881321,0208,100874173,107306228,107324528,+,downstream,473772,455472,NearestLocation,LINC00443,817,0.144336263881321,0.144336263881321,295
chr13,107780000,107785000,5001,*,817,0.144336263881321,0208,100874173,107306228,107324528,+,downstream,473772,455472,NearestLocation,LINC00443,334,0.0174980285872032,0.144336263881321,295
chr13,107780000,107790000,10001,*,817,0.141512966828422,0213,100874173,107306228,107324528,+,downstream,473772,455472,NearestLocation,LINC00443,334,0.0146747315343045,0.141512966828422,295
chr13,107780000,107790000,10001,*,817,0.141512966828422,0213,100874173,107306228,107324528,+,downstream,473772,455472,NearestLocation,LINC00443,817,0.141512966828422,0.141512966828422,295
chr15,79200000,79210000,10001,*,813,-0.343741804076122,1245,10933,79165123,79190081,+,downstream,34877,9919,NearestLocation,MORF4L1,813,-0.343741804076122,-0.343741804076122,296
chr1,96400000,96410000,10001,*,812,-0.67015249237494,1742,440594,95940293,95944912,+,downstream,459707,455088,NearestLocation,LINC01761,812,-0.67015249237494,-0.67015249237494,297
chr1,97430000,97440000,10001,*,812,-0.000316167966417175,0594,100873932,97561479,97788511,+,upstream,-131479,121479,NearestLocation,DPYD-AS1,812,-0.000316167966417175,-0.000316167966417175,297
chr14,85600000,85625000,25001,*,810,-0.711325297860765,1787,100996280,85860223,85886418,+,upstream,-260223,235223,NearestLocation,LINC00911,810,-0.711325297860765,-0.711325297860765,298
chr14,85990000,86000000,10001,*,810,-0.774136787262393,1852,23768,85996488,86094270,+,overlapStart,-6488,3512,NearestLocation,FLRT2,810,-0.774136787262393,-0.774136787262393,298
chr5,145425000,145430000,5001,*,810,0.0833851191729437,0320,153770,145463876,145483946,-,downstream,58946,33876,NearestLocation,PLAC8L1,810,0.0833851191729437,0.0833851191729437,298
chr5,145425000,145430000,5001,*,810,0.0833851191729437,0320,153769,145316126,145461336,+,inside,108874,31336,Overlapping,SH3RF2,810,0.0833851191729437,0.0833851191729437,298
chr7,12725000,12750000,25001,*,809,-0.701138821238113,1780,10124,12726452,12730558,+,includeFeature,-1452,1452,NearestLocation,ARL4A,681,-0.734752266616265,-0.701138821238113,299
chr7,12725000,12750000,25001,*,809,-0.701138821238113,1780,10124,12726452,12730558,+,includeFeature,-1452,1452,NearestLocation,ARL4A,809,-0.701138821238113,-0.701138821238113,299
chr12,16010000,16020000,10001,*,807,-0.328068846701261,1222,11171,16035288,16056410,+,upstream,-25288,15288,NearestLocation,STRAP,807,-0.328068846701261,-0.328068846701261,300
chr2,119780000,119790000,10001,*,807,-0.0846732825450391,0808,8685,119699745,119752236,+,downstream,80255,27764,NearestLocation,MARCO,807,-0.0846732825450391,-0.0846732825450391,300
chr4,160075000,160100000,25001,*,807,-0.453894674891605,1443,100500881,160049954,160050046,-,upstream,-24954,24954,NearestLocation,MIR3688-1,807,-0.453894674891605,-0.453894674891605,300
chr4,160100000,160110000,10001,*,807,0.142663670408131,0210,100500881,160049954,160050046,-,upstream,-49954,49954,NearestLocation,MIR3688-1,807,0.142663670408131,0.142663670408131,300
chr4,160105000,160110000,5001,*,807,0.143857148690766,0209,100500881,160049954,160050046,-,upstream,-54954,54954,NearestLocation,MIR3688-1,807,0.143857148690766,0.143857148690766,300
chr4,160360000,160370000,10001,*,807,-0.0404317291902748,0719,9693,160188998,160281301,+,downstream,171002,78699,NearestLocation,RAPGEF2,807,-0.0404317291902748,-0.0404317291902748,300
chr7,18350000,18375000,25001,*,806,-0.136253572162933,0898,9734,18126572,19036992,+,inside,223428,223428,NearestLocation,HDAC9,806,-0.136253572162933,-0.136253572162933,301
chr7,18350000,18375000,25001,*,806,-0.136253572162933,0898,9734,18126572,19036992,+,inside,223428,223428,NearestLocation,HDAC9,284,-0.273333404095707,-0.136253572162933,301
chr8,132910000,132915000,5001,*,803,-0.776032349975724,1856,23167,132916356,133025886,+,upstream,-6356,1356,NearestLocation,EFR3A,803,-0.776032349975724,-0.776032349975724,302
chr8,132910000,132920000,10001,*,803,-0.427984362784567,1398,23167,132916356,133025886,+,overlapStart,-6356,3644,NearestLocation,EFR3A,803,-0.427984362784567,-0.427984362784567,302
chr4,83175000,83200000,25001,*,802,-0.482010748377169,1488,3184,83274467,83295149,-,downstream,120149,74467,NearestLocation,HNRNPD,802,-0.482010748377169,-0.482010748377169,303
chr10,28925000,28950000,25001,*,801,-0.385825903015382,1322,25805,28966424,28971868,+,upstream,-41424,16424,NearestLocation,BAMBI,801,-0.385825903015382,-0.385825903015382,304
chr10,28925000,28950000,25001,*,801,-0.385825903015382,1322,25805,28966424,28971868,+,upstream,-41424,16424,NearestLocation,BAMBI,1094,0.123251975819935,-0.385825903015382,304
chr17,62740000,62750000,10001,*,801,-0.398634800819423,1351,146880,62745780,62778117,-,overlapEnd,38117,4220,NearestLocation,ARHGAP27P1,801,-0.398634800819423,-0.398634800819423,304
chr9,17525000,17550000,25001,*,794,-0.07582706908151,0793,6456,17578953,17797122,+,upstream,-53953,28953,NearestLocation,SH3GL2,794,-0.07582706908151,-0.07582706908151,305
chr9,17800000,17825000,25001,*,794,-0.349825267072378,1260,6456,17578953,17797122,+,downstream,221047,2878,NearestLocation,SH3GL2,794,-0.349825267072378,-0.349825267072378,305
chr12,1905000,1910000,5001,*,793,0.140215222243674,0214,93589,1901123,2027870,-,inside,122870,3877,Overlapping,CACNA2D4,334,0.0196795079579598,0.140215222243674,306
chr12,1905000,1910000,5001,*,793,0.140215222243674,0214,93589,1901123,2027870,-,inside,122870,3877,Overlapping,CACNA2D4,793,0.140215222243674,0.140215222243674,306
chr12,1905000,1910000,5001,*,793,0.140215222243674,0214,654429,1929433,1945918,+,upstream,-24433,19433,NearestLocation,LRTM2,334,0.0196795079579598,0.140215222243674,306
chr12,1905000,1910000,5001,*,793,0.140215222243674,0214,654429,1929433,1945918,+,upstream,-24433,19433,NearestLocation,LRTM2,793,0.140215222243674,0.140215222243674,306
chr12,1910000,1920000,10001,*,793,0.125015196517804,0237,654429,1929433,1945918,+,upstream,-19433,9433,NearestLocation,LRTM2,793,0.125015196517804,0.125015196517804,306
chr12,1910000,1920000,10001,*,793,0.125015196517804,0237,654429,1929433,1945918,+,upstream,-19433,9433,NearestLocation,LRTM2,334,0.00447948223208937,0.125015196517804,306
chr12,1910000,1920000,10001,*,793,0.125015196517804,0237,93589,1901123,2027870,-,inside,117870,8877,Overlapping,CACNA2D4,793,0.125015196517804,0.125015196517804,306
chr12,1910000,1920000,10001,*,793,0.125015196517804,0237,93589,1901123,2027870,-,inside,117870,8877,Overlapping,CACNA2D4,334,0.00447948223208937,0.125015196517804,306
chr3,107240000,107245000,5001,*,793,0.0297189969079402,0466,56987,107241783,107530176,+,overlapStart,-1783,1783,NearestLocation,BBX,793,0.0297189969079402,0.0297189969079402,306
chr3,107240000,107250000,10001,*,793,0.0662410950208383,0355,56987,107241783,107530176,+,overlapStart,-1783,1783,NearestLocation,BBX,793,0.0662410950208383,0.0662410950208383,306
chr9,74225000,74230000,5001,*,790,-0.305980348032459,1187,23670,74298282,74383800,-,downstream,158800,68282,NearestLocation,CEMIP2,790,-0.305980348032459,-0.305980348032459,307
chr5,14585000,14590000,5001,*,789,-0.411206197147818,1375,54491,14581891,14616287,+,inside,3109,3109,NearestLocation,OTULINL,789,-0.411206197147818,-0.411206197147818,308
chr5,128245000,128250000,5001,*,786,0.121470627102901,0247,28965,128301210,128369335,+,upstream,-56210,51210,NearestLocation,SLC27A6,786,0.121470627102901,0.121470627102901,309
chr12,78080000,78090000,10001,*,785,0.123876409082024,0240,89795,78225069,78606790,+,upstream,-145069,135069,NearestLocation,NAV3,785,0.123876409082024,0.123876409082024,310
chr12,78080000,78090000,10001,*,785,0.123876409082024,0240,89795,78225069,78606790,+,upstream,-145069,135069,NearestLocation,NAV3,624,0.0815969973173181,0.123876409082024,310
chr1,221600000,221610000,10001,*,784,-0.295831269640024,1171,400804,221503270,221509638,-,upstream,-90362,90362,NearestLocation,LINC02817,784,-0.295831269640024,-0.295831269640024,311
chr3,187440000,187450000,10001,*,784,-0.291938271440502,1166,604,187439165,187463513,-,inside,23513,835,Overlapping,BCL6,784,-0.291938271440502,-0.291938271440502,311
chr3,187440000,187450000,10001,*,784,-0.291938271440502,1166,100131635,187420154,187450203,+,inside,19846,203,Overlapping,LOC100131635,784,-0.291938271440502,-0.291938271440502,311
chr3,187440000,187450000,10001,*,784,-0.291938271440502,1166,344892,187416047,187420345,-,upstream,-19655,19655,NearestLocation,RTP2,784,-0.291938271440502,-0.291938271440502,311
chr3,187450000,187455000,5001,*,784,-0.0374218607743623,0714,100131635,187420154,187450203,+,overlapEnd,29846,203,Overlapping,LOC100131635,784,-0.0374218607743623,-0.0374218607743623,311
chr3,187450000,187455000,5001,*,784,-0.0374218607743623,0714,604,187439165,187463513,-,inside,13513,8513,NearestLocation,BCL6,784,-0.0374218607743623,-0.0374218607743623,311
chr5,36875000,36880000,5001,*,784,-0.309083994116538,1193,25836,36876861,37065921,+,overlapStart,-1861,1861,Overlapping,NIPBL,784,-0.309083994116538,-0.309083994116538,311
chr5,36875000,36880000,5001,*,784,-0.309083994116538,1193,646719,36871463,36876796,-,overlapStart,1796,1796,NearestLocation,NIPBL-DT,784,-0.309083994116538,-0.309083994116538,311
chr7,139695000,139700000,5001,*,782,-0.0736712114078789,0790,64761,139723549,139763521,-,downstream,68521,23549,NearestLocation,PARP12,782,-0.0736712114078789,-0.0736712114078789,312
chr7,139695000,139700000,5001,*,782,-0.0736712114078789,0790,6916,139478047,139720125,+,inside,216953,20125,Overlapping,TBXAS1,782,-0.0736712114078789,-0.0736712114078789,312
chr1,78605000,78610000,5001,*,779,0.0670347021138771,0352,149047,78695283,78835147,+,upstream,-90283,85283,NearestLocation,MGC27382,779,0.0670347021138771,0.0670347021138771,313
chr12,127800000,127825000,25001,*,779,-0.607927183168097,1662,440117,127354040,127359236,-,upstream,-440764,440764,NearestLocation,LINC02372,779,-0.607927183168097,-0.607927183168097,313
chr21,41475000,41500000,25001,*,779,-0.5149942724175,1529,1826,41384343,42219039,-,inside,744039,90657,Overlapping,DSCAM,779,-0.5149942724175,-0.5149942724175,313
chr21,41475000,41500000,25001,*,779,-0.5149942724175,1529,100616148,41584279,41584358,-,downstream,109358,84279,NearestLocation,MIR4760,779,-0.5149942724175,-0.5149942724175,313
chr5,70770000,70780000,10001,*,779,0.124275571843675,0239,55814,70751442,70863649,+,inside,18558,18558,NearestLocation,BDP1,779,0.124275571843675,0.124275571843675,313
chr5,70770000,70780000,10001,*,779,0.124275571843675,0239,55814,70751442,70863649,+,inside,18558,18558,NearestLocation,BDP1,284,-0.00571392395464391,0.124275571843675,313
chr5,70860000,70870000,10001,*,779,0.0851301716683879,0318,55814,70751442,70863649,+,overlapEnd,108558,3649,Overlapping,BDP1,284,-0.0448593241299315,0.0851301716683879,313
chr5,70860000,70870000,10001,*,779,0.0851301716683879,0318,55814,70751442,70863649,+,overlapEnd,108558,3649,Overlapping,BDP1,779,0.0851301716683879,0.0851301716683879,313
chr5,70860000,70870000,10001,*,779,0.0851301716683879,0318,64087,70883115,70954530,+,upstream,-23115,13115,NearestLocation,MCCC2,284,-0.0448593241299315,0.0851301716683879,313
chr5,70860000,70870000,10001,*,779,0.0851301716683879,0318,64087,70883115,70954530,+,upstream,-23115,13115,NearestLocation,MCCC2,779,0.0851301716683879,0.0851301716683879,313
chr5,70940000,70945000,5001,*,779,-0.51649207668386,1533,64087,70883115,70954530,+,inside,56885,9530,NearestLocation,MCCC2,779,-0.51649207668386,-0.51649207668386,313
chr5,70940000,70950000,10001,*,779,-0.39582428614792,1344,64087,70883115,70954530,+,inside,56885,4530,NearestLocation,MCCC2,779,-0.39582428614792,-0.39582428614792,313
chr5,70940000,70950000,10001,*,779,-0.39582428614792,1344,64087,70883115,70954530,+,inside,56885,4530,NearestLocation,MCCC2,284,-0.52581378194624,-0.39582428614792,313
chr7,92675000,92700000,25001,*,777,-0.0357665323281026,0707,54809,92728826,92747336,-,downstream,72336,28826,NearestLocation,SAMD9,777,-0.0357665323281026,-0.0357665323281026,314
chr6,10430000,10440000,10001,*,775,0.121440686912858,0248,221718,10428018,10435055,-,overlapStart,5055,1982,NearestLocation,LINC00518,775,0.121440686912858,0.121440686912858,315
chr6,10430000,10440000,10001,*,775,0.121440686912858,0248,100846998,10439950,10440027,+,overlapStart,-9950,27,Overlapping,MIR5689,775,0.121440686912858,0.121440686912858,315
chr7,141230000,141240000,10001,*,775,0.0933332344982258,0297,55750,141251078,141354209,+,upstream,-21078,11078,NearestLocation,AGK,775,0.0933332344982258,0.0933332344982258,315
chr7,141350000,141355000,5001,*,775,-0.00847989917409009,0629,57189,141356528,141401953,-,downstream,51953,1528,NearestLocation,DENND11,775,-0.00847989917409009,-0.00847989917409009,315
chr7,141350000,141355000,5001,*,775,-0.00847989917409009,0629,55750,141251078,141354209,+,overlapEnd,98922,791,Overlapping,AGK,775,-0.00847989917409009,-0.00847989917409009,315
